"Step","logistic - test_acc","logistic - test_acc__MIN","logistic - test_acc__MAX"
"49","20.08","20.08","20.08"
"98","23.23","23.23","23.23"
"147","25.74","25.74","25.74"
"196","27.38","27.38","27.38"
"245","28.53","28.53","28.53"
"294","29.81","29.81","29.81"
"343","30.58","30.58","30.58"
"392","31.31","31.31","31.31"
"441","31.97","31.97","31.97"
"490","32.46","32.46","32.46"
"539","32.87","32.87","32.87"
"588","33.03","33.03","33.03"
"637","33.56","33.56","33.56"
"686","33.7","33.7","33.7"
"735","33.97","33.97","33.97"
"784","34.39","34.39","34.39"
"833","34.71","34.71","34.71"
"882","34.97","34.97","34.97"
"931","35.03","35.03","35.03"
"980","35.5","35.5","35.5"
"1029","35.51","35.51","35.51"
"1078","35.83","35.83","35.83"
"1127","35.76","35.76","35.76"
"1176","35.99","35.99","35.99"
"1225","36.17","36.17","36.17"
"1274","36.2","36.2","36.2"
"1323","36.16","36.16","36.16"
"1372","36.42","36.42","36.42"
"1421","36.26","36.26","36.26"
"1470","36.57","36.57","36.57"
"1519","36.82","36.82","36.82"
"1568","36.87","36.87","36.87"
"1617","37.04","37.04","37.04"
"1666","36.89","36.89","36.89"
"1715","36.94","36.94","36.94"
"1764","37.12","37.12","37.12"
"1813","36.98","36.98","36.98"
"1862","37.14","37.14","37.14"
"1911","37.15","37.15","37.15"
"1960","37.48","37.48","37.48"
"2009","37.36","37.36","37.36"
"2058","37.41","37.41","37.41"
"2107","37.43","37.43","37.43"
"2156","37.6","37.6","37.6"
"2205","37.55","37.55","37.55"
"2254","37.56","37.56","37.56"
"2303","37.71","37.71","37.71"
"2352","37.8","37.8","37.8"
"2401","37.84","37.84","37.84"
"2450","37.94","37.94","37.94"
"2499","37.78","37.78","37.78"
"2548","37.68","37.68","37.68"
"2597","37.75","37.75","37.75"
"2646","38.06","38.06","38.06"
"2695","37.99","37.99","37.99"
"2744","38.07","38.07","38.07"
"2793","37.94","37.94","37.94"
"2842","38.12","38.12","38.12"
"2891","38.33","38.33","38.33"
"2940","38.1","38.1","38.1"
"2989","38.29","38.29","38.29"
"3038","38.42","38.42","38.42"
"3087","38.1","38.1","38.1"
"3136","38.28","38.28","38.28"
"3185","38.52","38.52","38.52"
"3234","38.27","38.27","38.27"
"3283","38.31","38.31","38.31"
"3332","38.43","38.43","38.43"
"3381","38.35","38.35","38.35"
"3430","38.52","38.52","38.52"
"3479","38.51","38.51","38.51"
"3528","38.37","38.37","38.37"
"3577","38.56","38.56","38.56"
"3626","38.57","38.57","38.57"
"3675","38.76","38.76","38.76"
"3724","38.67","38.67","38.67"
"3773","38.67","38.67","38.67"
"3822","38.61","38.61","38.61"
"3871","38.78","38.78","38.78"
"3920","38.71","38.71","38.71"
"3969","38.71","38.71","38.71"
"4018","38.61","38.61","38.61"
"4067","38.68","38.68","38.68"
"4116","38.78","38.78","38.78"
"4165","38.96","38.96","38.96"
"4214","38.93","38.93","38.93"
"4263","38.8","38.8","38.8"
"4312","38.93","38.93","38.93"
"4361","39.01","39.01","39.01"
"4410","38.93","38.93","38.93"
"4459","38.98","38.98","38.98"
"4508","39.05","39.05","39.05"
"4557","38.99","38.99","38.99"
"4606","39.09","39.09","39.09"
"4655","39.13","39.13","39.13"
"4704","39.04","39.04","39.04"
"4753","39.05","39.05","39.05"
"4802","38.95","38.95","38.95"
"4851","38.96","38.96","38.96"
"4900","38.89","38.89","38.89"
