"Step","logistic - test_loss","logistic - test_loss__MIN","logistic - test_loss__MAX"
"49","2.2144403732299804","2.2144403732299804","2.2144403732299804"
"98","2.1234178340911867","2.1234178340911867","2.1234178340911867"
"147","2.0681317798614502","2.0681317798614502","2.0681317798614502"
"196","2.029902151489258","2.029902151489258","2.029902151489258"
"245","2.0010254718780516","2.0010254718780516","2.0010254718780516"
"294","1.9787993082046509","1.9787993082046509","1.9787993082046509"
"343","1.961195980644226","1.961195980644226","1.961195980644226"
"392","1.9458437179565429","1.9458437179565429","1.9458437179565429"
"441","1.933373825454712","1.933373825454712","1.933373825454712"
"490","1.922377059173584","1.922377059173584","1.922377059173584"
"539","1.9133924074172974","1.9133924074172974","1.9133924074172974"
"588","1.905473893737793","1.905473893737793","1.905473893737793"
"637","1.8976694110870362","1.8976694110870362","1.8976694110870362"
"686","1.890885961151123","1.890885961151123","1.890885961151123"
"735","1.8852589210510253","1.8852589210510253","1.8852589210510253"
"784","1.880038927268982","1.880038927268982","1.880038927268982"
"833","1.8753139165878296","1.8753139165878296","1.8753139165878296"
"882","1.870759118080139","1.870759118080139","1.870759118080139"
"931","1.8673738035202025","1.8673738035202025","1.8673738035202025"
"980","1.8627327724456788","1.8627327724456788","1.8627327724456788"
"1029","1.8600413681030274","1.8600413681030274","1.8600413681030274"
"1078","1.8566820341110228","1.8566820341110228","1.8566820341110228"
"1127","1.8534747882843017","1.8534747882843017","1.8534747882843017"
"1176","1.8507206396102904","1.8507206396102904","1.8507206396102904"
"1225","1.8483165517807008","1.8483165517807008","1.8483165517807008"
"1274","1.8455579124450683","1.8455579124450683","1.8455579124450683"
"1323","1.8436629499435424","1.8436629499435424","1.8436629499435424"
"1372","1.8408621078491212","1.8408621078491212","1.8408621078491212"
"1421","1.8395880643844604","1.8395880643844604","1.8395880643844604"
"1470","1.8372925424575806","1.8372925424575806","1.8372925424575806"
"1519","1.835082752609253","1.835082752609253","1.835082752609253"
"1568","1.8336153732299805","1.8336153732299805","1.8336153732299805"
"1617","1.830550718688965","1.830550718688965","1.830550718688965"
"1666","1.8302622535705566","1.8302622535705566","1.8302622535705566"
"1715","1.8287020666122435","1.8287020666122435","1.8287020666122435"
"1764","1.8274823879241944","1.8274823879241944","1.8274823879241944"
"1813","1.8257574687957763","1.8257574687957763","1.8257574687957763"
"1862","1.8236285907745362","1.8236285907745362","1.8236285907745362"
"1911","1.822882016181946","1.822882016181946","1.822882016181946"
"1960","1.820300168800354","1.820300168800354","1.820300168800354"
"2009","1.819356067276001","1.819356067276001","1.819356067276001"
"2058","1.8187197586059571","1.8187197586059571","1.8187197586059571"
"2107","1.816904599380493","1.816904599380493","1.816904599380493"
"2156","1.816428796005249","1.816428796005249","1.816428796005249"
"2205","1.815582412338257","1.815582412338257","1.815582412338257"
"2254","1.8140659557342529","1.8140659557342529","1.8140659557342529"
"2303","1.813393423461914","1.813393423461914","1.813393423461914"
"2352","1.8122259729385375","1.8122259729385375","1.8122259729385375"
"2401","1.8102038938522338","1.8102038938522338","1.8102038938522338"
"2450","1.8097830324172974","1.8097830324172974","1.8097830324172974"
"2499","1.8084111534118652","1.8084111534118652","1.8084111534118652"
"2548","1.8087976434707642","1.8087976434707642","1.8087976434707642"
"2597","1.808237801170349","1.808237801170349","1.808237801170349"
"2646","1.8062176315307616","1.8062176315307616","1.8062176315307616"
"2695","1.8066084976196288","1.8066084976196288","1.8066084976196288"
"2744","1.805173135948181","1.805173135948181","1.805173135948181"
"2793","1.804619206237793","1.804619206237793","1.804619206237793"
"2842","1.8029856092453003","1.8029856092453003","1.8029856092453003"
"2891","1.8020821210861206","1.8020821210861206","1.8020821210861206"
"2940","1.8024031589508056","1.8024031589508056","1.8024031589508056"
"2989","1.8012893817901612","1.8012893817901612","1.8012893817901612"
"3038","1.8006242338180543","1.8006242338180543","1.8006242338180543"
"3087","1.7999199312210084","1.7999199312210084","1.7999199312210084"
"3136","1.7993079479217529","1.7993079479217529","1.7993079479217529"
"3185","1.7976155977249146","1.7976155977249146","1.7976155977249146"
"3234","1.7980014284133912","1.7980014284133912","1.7980014284133912"
"3283","1.7965254014968872","1.7965254014968872","1.7965254014968872"
"3332","1.7957754627227782","1.7957754627227782","1.7957754627227782"
"3381","1.7950941207885742","1.7950941207885742","1.7950941207885742"
"3430","1.7947188766479492","1.7947188766479492","1.7947188766479492"
"3479","1.7950259275436402","1.7950259275436402","1.7950259275436402"
"3528","1.7943823406219483","1.7943823406219483","1.7943823406219483"
"3577","1.7935387607574462","1.7935387607574462","1.7935387607574462"
"3626","1.79256862449646","1.79256862449646","1.79256862449646"
"3675","1.7918387798309325","1.7918387798309325","1.7918387798309325"
"3724","1.7918467031478882","1.7918467031478882","1.7918467031478882"
"3773","1.7907226539611816","1.7907226539611816","1.7907226539611816"
"3822","1.7907453983306885","1.7907453983306885","1.7907453983306885"
"3871","1.789893264579773","1.789893264579773","1.789893264579773"
"3920","1.7893319543838502","1.7893319543838502","1.7893319543838502"
"3969","1.7894472810745239","1.7894472810745239","1.7894472810745239"
"4018","1.7895571252822875","1.7895571252822875","1.7895571252822875"
"4067","1.788513925743103","1.788513925743103","1.788513925743103"
"4116","1.789317643737793","1.789317643737793","1.789317643737793"
"4165","1.7876036949157714","1.7876036949157714","1.7876036949157714"
"4214","1.7883374402999879","1.7883374402999879","1.7883374402999879"
"4263","1.7876670740127563","1.7876670740127563","1.7876670740127563"
"4312","1.786993857383728","1.786993857383728","1.786993857383728"
"4361","1.786483190536499","1.786483190536499","1.786483190536499"
"4410","1.78630711479187","1.78630711479187","1.78630711479187"
